../.git/annex/objects/8K/KP/SHA256E-s2917--913011f517a17998cf06724d3548090fda98a93e5ff294818ff05b4c0e7c2038.tsv/SHA256E-s2917--913011f517a17998cf06724d3548090fda98a93e5ff294818ff05b4c0e7c2038.tsv