../.git/annex/objects/8W/Xk/SHA256E-s27410--5b8c2b7813d8fcfbd92e9086e258427dfc8a82f86c2775e3293ea3ea3d480333.tsv/SHA256E-s27410--5b8c2b7813d8fcfbd92e9086e258427dfc8a82f86c2775e3293ea3ea3d480333.tsv