../.git/annex/objects/xw/42/SHA256E-s53754--2c8c1deef3be035523ff3afc52843a61d36ec3b06a71cbb2039edce5641e4e8f.tsv/SHA256E-s53754--2c8c1deef3be035523ff3afc52843a61d36ec3b06a71cbb2039edce5641e4e8f.tsv